"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"7294",2520,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7295",2520,"CENSORED",NA,2,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7296",2520,"CENSORED",NA,3,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7297",2521,"CENSORED",NA,0,"0",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7298",2521,"CENSORED",NA,1,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7299",2521,"CENSORED",NA,2,"1",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7300",2521,"CENSORED",NA,3,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7301",2521,"CENSORED",NA,4,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7302",2521,"CENSORED",NA,5,"0",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"7303",2522,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7304",2522,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7305",2523,"CENSORED",NA,0,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7306",2523,"CENSORED",NA,1,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7307",2523,"CENSORED",NA,2,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7308",2523,"CENSORED",NA,3,"1",1,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7309",2523,"CENSORED",NA,4,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7310",2524,"CENSORED",NA,0,"0",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7311",2524,"CENSORED",NA,1,"1",23,"1",NA,NA,"3",NA,"10",NA,"1","4","4","2"
"7312",2524,"CENSORED",NA,2,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7313",2525,"CENSORED",NA,0,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7314",2525,"CENSORED",NA,1,"1",59,"2","9","1","1",NA,NA,NA,NA,NA,NA,"2"
"7315",2526,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7316",2526,"CENSORED",NA,1,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7317",2527,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7318",2527,"CENSORED",NA,1,"0",48,"2","9","0","3",NA,"10",NA,"0","1","1","2"
"7319",2528,"CENSORED",NA,0,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7320",2528,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7321",2529,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7322",2529,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7323",2529,"CENSORED",NA,2,"0",28,"2","10","1","3",NA,"11",NA,"1","1","2","3"
"7324",2529,"CENSORED",NA,3,"1",38,"1",NA,NA,"3",NA,"11",NA,"1","2","2","4"
"7325",2530,"CENSORED",NA,0,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7326",2530,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7327",2531,"CENSORED",NA,0,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7328",2532,"CENSORED",NA,0,"1",56,"2","9","1","1",NA,NA,NA,NA,NA,NA,"1"
"7329",2533,"CENSORED",NA,0,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7330",2533,"CENSORED",NA,1,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7331",2534,"CENSORED",NA,0,"0",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7332",2536,"CENSORED",NA,0,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7333",2536,"CENSORED",NA,1,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7334",2536,"CENSORED",NA,2,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7335",2536,"CENSORED",NA,3,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7336",2537,"CENSORED",NA,0,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7337",2537,"CENSORED",NA,1,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7338",2537,"CENSORED",NA,2,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7339",2538,"CENSORED",NA,0,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7340",2538,"CENSORED",NA,1,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7341",2538,"CENSORED",NA,2,"1",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7342",2540,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7343",2541,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7344",2541,"CENSORED",NA,1,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7345",2541,"CENSORED",NA,2,"1",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7346",2541,"CENSORED",NA,3,"0",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7347",2547,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7348",2547,"CENSORED",NA,1,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7349",2547,"CENSORED",NA,2,"1",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7350",2548,"CENSORED",NA,0,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7351",2548,"CENSORED",NA,1,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7352",2548,"CENSORED",NA,2,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7353",2548,"CENSORED",NA,3,"1",12,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7354",2549,"CENSORED",NA,0,"0",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7355",2549,"CENSORED",NA,1,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7356",2549,"CENSORED",NA,2,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7357",2549,"CENSORED",NA,3,"0",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7358",2550,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7359",2550,"CENSORED",NA,1,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7360",2550,"CENSORED",NA,2,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7361",2551,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7362",2552,"CENSORED",NA,0,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7363",2552,"CENSORED",NA,1,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7364",2552,"CENSORED",NA,2,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7365",2552,"CENSORED",NA,3,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7366",2553,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7367",2553,"CENSORED",NA,1,"1",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7368",2553,"CENSORED",NA,2,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7369",2553,"CENSORED",NA,3,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7370",2554,"CENSORED",NA,0,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7371",2555,"CENSORED",NA,0,"0",23,"2","8","0","1",NA,NA,NA,NA,NA,NA,"1"
"7372",2555,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7373",2555,"CENSORED",NA,2,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7374",2555,"CENSORED",NA,3,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7375",2555,"CENSORED",NA,4,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7376",2555,"CENSORED",NA,5,"0",1,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"7377",2555,"CENSORED",NA,6,"0",2,"2","8","0","1",NA,NA,NA,NA,NA,NA,"7"
"7378",2555,"CENSORED",NA,7,"1",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"8"
"7379",2555,"CENSORED",NA,8,"1",21,"2","7","0","1",NA,NA,NA,NA,NA,NA,"9"
"7380",2556,"CENSORED",NA,0,"0",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7381",2557,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7382",2557,"CENSORED",NA,1,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7383",2557,"CENSORED",NA,2,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7384",2558,"CENSORED",NA,0,"1",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7385",2558,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7386",2558,"CENSORED",NA,2,"0",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7387",2559,"CENSORED",NA,0,"1",98,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7388",2559,"CENSORED",NA,1,"0",95,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7389",2559,"CENSORED",NA,2,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7390",2561,"CENSORED",NA,0,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7391",2561,"CENSORED",NA,1,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7392",2561,"CENSORED",NA,2,"1",32,"1",NA,NA,"3",NA,"10",NA,"1","1","1","3"
"7393",2561,"CENSORED",NA,3,"0",4,"2","9","1","3",NA,"12",NA,"0","1","1","4"
"7394",2561,"CENSORED",NA,4,"1",3,"2","9","1","3",NA,"12",NA,"0","1","1","5"
"7395",2561,"CENSORED",NA,5,"0",29,"2","9","1","3",NA,"12",NA,"0","1","1","6"
"7396",2561,"CENSORED",NA,6,"1",28,"2","9","1","3",NA,"12",NA,"0","1","1","7"
"7397",2561,"CENSORED",NA,7,"0",56,"2","9","1","3",NA,"11",NA,"0","1","1","8"
"7398",2561,"CENSORED",NA,8,"0",28,"2","9","1","3",NA,"11",NA,"0","1","1","9"
"7399",2561,"CENSORED",NA,9,"0",53,"2","9","1","3",NA,"11",NA,"0","1","1","10"
"7400",2561,"CENSORED",NA,10,"0",70,"2","9","1","1",NA,NA,NA,NA,NA,NA,"11"
"7401",2562,"CENSORED",NA,0,"0",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7402",2562,"CENSORED",NA,1,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7403",2562,"CENSORED",NA,2,"1",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7404",2562,"CENSORED",NA,3,"1",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7405",2563,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7406",2564,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7407",2564,"CENSORED",NA,1,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7408",2564,"CENSORED",NA,2,"0",22,"2","11","1","3",NA,"12",NA,"1","1","1","3"
"7409",2564,"CENSORED",NA,3,"0",4,"2","11","1","3",NA,"12",NA,"1","1","1","4"
"7410",2566,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7411",2566,"CENSORED",NA,1,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7412",2566,"CENSORED",NA,2,"0",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7413",2566,"CENSORED",NA,3,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7414",2566,"CENSORED",NA,4,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7415",2567,"CENSORED",NA,0,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7416",2567,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7417",2568,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7418",2568,"CENSORED",NA,1,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7419",2569,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7420",2569,"CENSORED",NA,1,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7421",2570,"CENSORED",NA,0,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7422",2571,"CENSORED",NA,0,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7423",2572,"CENSORED",NA,0,"1",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7424",2572,"CENSORED",NA,1,"0",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7425",2572,"CENSORED",NA,2,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7426",2573,"CENSORED",NA,0,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7427",2573,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7428",2574,"CENSORED",NA,0,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7429",2574,"CENSORED",NA,1,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7430",2574,"CENSORED",NA,2,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7431",2574,"CENSORED",NA,3,"0",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7432",2575,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7433",2575,"CENSORED",NA,1,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7434",2575,"CENSORED",NA,2,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7435",2576,"CENSORED",NA,0,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7436",2576,"CENSORED",NA,1,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7437",2576,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7438",2576,"CENSORED",NA,3,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7439",2576,"CENSORED",NA,4,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7440",2577,"CENSORED",NA,0,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7441",2577,"CENSORED",NA,1,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7442",2577,"CENSORED",NA,2,"1",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7443",2579,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7444",2579,"CENSORED",NA,1,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7445",2579,"CENSORED",NA,2,"1",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7446",2580,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7447",2580,"CENSORED",NA,1,"0",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7448",2580,"CENSORED",NA,2,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7449",2581,"CENSORED",NA,0,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7450",2581,"CENSORED",NA,1,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7451",2581,"CENSORED",NA,2,"0",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7452",2581,"CENSORED",NA,3,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7453",2581,"CENSORED",NA,4,"1",23,"1",NA,NA,"3",NA,"10",NA,"1","2","2","5"
"7455",2582,"CENSORED",NA,0,"1",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7456",2582,"CENSORED",NA,1,"1",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7457",2582,"CENSORED",NA,2,"0",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7458",2582,"CENSORED",NA,3,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7459",2582,"CENSORED",NA,4,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7460",2582,"CENSORED",NA,5,"0",1,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"7461",2583,"CENSORED",NA,0,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7462",2584,"CENSORED",NA,0,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7463",2584,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7464",2584,"CENSORED",NA,2,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7465",2585,"CENSORED",NA,0,"0",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7466",2585,"CENSORED",NA,1,"0",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7467",2585,"CENSORED",NA,2,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7468",2585,"CENSORED",NA,3,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7469",2585,"CENSORED",NA,4,"0",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7470",2585,"CENSORED",NA,5,"1",52,"2","9","1","3",NA,"1",NA,NA,NA,NA,"6"
"7471",2586,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7472",2586,"CENSORED",NA,1,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7473",2586,"CENSORED",NA,2,"0",35,"2","12","1","1",NA,NA,NA,NA,NA,NA,"3"
"7474",2586,"CENSORED",NA,3,"0",16,"2","12","1","1",NA,NA,NA,NA,NA,NA,"4"
"7475",2587,"CENSORED",NA,0,"0",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7476",2587,"CENSORED",NA,1,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7477",2588,"CENSORED",NA,0,"0",36,"2","9","1","1",NA,NA,NA,NA,NA,NA,"1"
"7478",2588,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7479",2588,"CENSORED",NA,2,"0",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7480",2588,"CENSORED",NA,3,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7481",2589,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7482",2590,"CENSORED",NA,0,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7483",2591,"CENSORED",NA,0,"1",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7484",2592,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7485",2592,"CENSORED",NA,1,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7486",2593,"CENSORED",NA,0,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7487",2593,"CENSORED",NA,1,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7488",2594,"CENSORED",NA,0,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7489",2594,"CENSORED",NA,1,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7490",2595,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7491",2595,"CENSORED",NA,1,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7492",2595,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7493",2596,"CENSORED",NA,0,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7494",2596,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7495",2596,"CENSORED",NA,2,"0",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7496",2597,"CENSORED",NA,0,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7497",2597,"CENSORED",NA,1,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7498",2597,"CENSORED",NA,2,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7499",2598,"CENSORED",NA,0,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7500",2598,"CENSORED",NA,1,"0",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7501",2599,"CENSORED",NA,0,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7502",2599,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7503",2601,"CENSORED",NA,0,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7504",2601,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7505",2602,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7506",2602,"CENSORED",NA,1,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7507",2603,"CENSORED",NA,0,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7508",2603,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7509",2603,"CENSORED",NA,2,"0",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7510",2604,"CENSORED",NA,0,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7511",2604,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7512",2605,"CENSORED",NA,0,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7513",2606,"CENSORED",NA,0,"1",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7514",2606,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7515",2606,"CENSORED",NA,2,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7516",2607,"CENSORED",NA,0,"1",95,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7517",2608,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7518",2608,"CENSORED",NA,1,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7519",2608,"CENSORED",NA,2,"0",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7520",2609,"CENSORED",NA,0,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7521",2609,"CENSORED",NA,1,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7522",2609,"CENSORED",NA,2,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7523",2610,"CENSORED",NA,0,"1",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7524",2610,"CENSORED",NA,1,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7525",2610,"CENSORED",NA,2,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7526",2611,"CENSORED",NA,0,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7527",2611,"CENSORED",NA,1,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7528",2611,"CENSORED",NA,2,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7529",2612,"CENSORED",NA,0,"1",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7530",2612,"CENSORED",NA,1,"0",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7531",2612,"CENSORED",NA,2,"0",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7532",2612,"CENSORED",NA,3,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7533",2613,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7534",2613,"CENSORED",NA,1,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7535",2613,"CENSORED",NA,2,"1",48,"2","10","1","3",NA,"10",NA,"0","1","1","3"
